136,389.768,363.82,101.908,368,374.925,80.5974,97.1451,95.1553,
137,392.252,366.804,101.041,377.647,372.561,85.2058,96.2738,104.526,
138,394.343,368.102,104.151,377.593,374.546,84.997,94.6168,104.572,
139,395.059,372.052,104.005,381.596,375.217,88.2997,99.2227,107.599,
140,383.683,94.7139,103.636,106.815,398.582,379,117.901,379,
141,382.666,95.3825,101.639,106.872,397.635,381,116.006,381,
142,
143,404.777,101.346,120.642,112.924,414.717,386,134.953,386,
144,401.667,102.4,118.614,117.383,416.739,390,132.901,390,
145,402.778,103.381,120.762,114.918,412.822,391,130.403,391,
146,400.71,102.417,113.557,114.295,410.717,389,127.953,389,
147,400.668,101.417,115.656,113.185,415.687,388,130.058,388,
148,405.707,98.3294,118.543,110.034,415.752,386,133.006,386,
149,404.464,97.5257,121.621,112.872,419.582,386,131.159,386,
150,399.695,96,112.532,105.825,409.717,383,127.058,383,
151,120.427,101.318,405.416,94,130.242,382.388,415.139,372.44,
152,418.845,370.296,124,372.753,403.943,85.9417,124,95.7175,
153,417.374,365.373,123,367.736,402.558,82.6757,123,92.4381,
154,416.492,364.63,121,364.526,401.453,77.6794,121,87.473,
155,414.059,362.366,118.976,362.666,399.14,77.6904,123.782,87.306,
156,414.163,358.362,116.942,358.63,399.3,74.7546,121.728,84.4476,
157,410.043,358.506,114.977,358.596,399.999,70.8699,119.829,80.6536,
158,409.068,351.54,113.978,351.578,394.253,68.861,118.828,73.6686,
159,409.382,348.53,112.873,348.559,394.506,64.6776,117.66,74.3452,
160,111.848,339.018,407.327,340.649,116.738,58.8783,397.659,63.7818,
161,408.185,334.571,111.816,334.541,398.306,51.6845,121.356,61.3559,
162,409.174,317.269,115.896,312.222,399.347,35.8594,120.635,40.7243,
163,409.052,312.271,115.897,307.222,404.123,29.8807,125.412,34.7456,
164,410.257,305,118.735,294.452,405.33,22.7375,123.392,27.6587,
165,409.152,296,117.673,289.633,404.281,16.9478,127.027,21.7873,
166,412.444,287,119.543,280.349,402.841,12,128.914,12,
167,412.444,279,119.769,275.505,402.981,8,124.439,8,
168,411.148,264.766,123.839,256.499,
169,412,256.606,126.774,248.252,
170,412.148,244.783,122.532,233.175,
171,410.287,238.502,116.704,228.25,
172,116.658,215.927,409.186,222.067,
173,408.296,213.782,114.722,206.766,
174,
175,111.615,186.644,405.389,194.45,116.474,465,400.666,465,
176,400,177.143,110.997,170.526,400,465.196,115.793,445.322,
177,399.045,162.11,105.92,155.438,393.996,451.405,115.576,431.936,
178,397,153.038,104.878,146.42,397,440.04,119.503,425.497,
179,400,125.143,109.695,122,400,416.916,119.309,397.288,
180,402,119.213,110.905,116,402,410.725,120.682,395.982,
181,402,105.822,110.065,101,402,394.62,124.691,380.087,
182,402,382.394,111.907,373.618,402,94,116.788,94,
183,407.187,347,109.59,340.002,402.142,58,119.438,58,
184,407.157,342.304,111.674,333.606,402.066,50.6199,121.385,55.5192,
185,115.484,321.059,411.257,329,125.468,35.1528,406.299,44.9597,
186,
187,413.152,316,115.662,310.96,408.086,25.7766,125.448,30.7101,
188,
189,116.408,296.541,414.391,305.473,131.455,9.43174,404.386,18.9627,
190,401.3,10,412.085,295.447,125.526,10,120.721,285.273,
191,
192,
193,
194,
195,
196,
197,402,225.828,112.687,220.778,
198,114.556,200.025,403,207.121,123.95,469.022,403,473.893,
199,403.197,196.016,404,473.056,112.381,190.94,126.148,453.626,
200,407.185,188.092,114.625,184,402.248,470.94,123.966,451.481,
201,403,172.449,111.638,167.363,403,451.564,121.047,436.787,
202,
203,106.227,146,400.248,149.478,120.903,426.049,395.505,421.256,
204,392.477,421.252,390.564,137.127,107,411.283,107,132.177,
205,99.1218,127,393,132.937,113.956,410.048,393,405.177,
206,
207,391.707,399.391,394,111,104.069,384.317,108.84,111,
208,99.6246,102.979,389,110.092,109.618,389.159,389,384.282,
209,94.2266,103,386,104.956,109.169,388.114,386,383.282,
210,
211,388.015,382.445,376.921,93.7621,99,372.352,99,98.6132,
212,383.985,368.416,95,363.492,379.055,86,95,86,
213,381.093,362.6,90.9067,359.635,376.142,79,95.8052,79,
214,378.061,356.812,90,350.317,373.09,72,90,72,
215,375.992,336.848,83.007,330.073,370.983,49.8657,92.6223,54.7245,
216,86.0026,326.143,375.977,334,90.8404,48.9848,371.088,53.8766,
217,381,325.761,90.9466,319.35,381,41.6734,95.7065,46.6532,
218,387.048,324.655,88.9696,322.142,377.079,39.1687,98.5116,48.8964,
219,384.025,324.708,92.9839,322.212,379.006,37.1712,97.7879,46.9916,
220,389.047,324.62,92.9839,322.212,379.016,37.3804,97.7842,47.2012,
221,389.243,324.233,96.878,323.28,379.343,40.7198,101.726,45.5656,
222,387.053,322.309,96.9478,321.281,382.047,35.519,101.765,45.3067,
223,387.982,322.277,97,321.282,382.997,36.6604,97,46.6476,
224,389.963,321.208,97,320.282,379.986,35.5211,97,45.4032,
225,389.034,323.24,100,322.334,379.089,38.4477,100,48.1937,
226,391.275,324.162,99,323.317,381.371,40.5426,99,50.4032,
227,392.065,330.134,100,329.334,382.201,47.6533,100,57.508,
228,391.121,332.749,100,333.334,381.198,48.5835,100,58.4032,
229,395.03,335.031,107.02,334.457,390.032,48.6592,102.207,58.7103,
230,400.035,336.281,108,337.474,390.026,49.6594,108,59.508,
231,405.024,342.682,114,339.156,400.05,57.7249,114,62.7179,
232,410,350.508,122.055,347.437,410,62.6254,117.262,72.848,
233,414.089,362.183,127,357.609,419.084,76,127,76,
234,419.091,374.096,131,366.619,424.067,89.0136,131,83.8981,
235,141.86,99.716,435.161,108.511,146.823,384,430.352,384,
236,
237,446.967,129.012,442.062,410.043,152.726,123.876,162.207,395.376,
238,153.301,127.701,448,135.692,163.336,415.076,448,410.108,
239,
240,167.723,140.861,460,149.927,172.721,427.157,460,422.142,
241,470.395,157.054,174.617,147.78,465.615,430.915,179.734,440.898,
242,474.365,166.78,179.642,154.226,469.709,433.55,184.692,443.503,
243,478.361,168.054,182.654,159.864,473.639,438.565,187.693,448.55,
244,194,163.799,486.649,179.136,194,451.304,477.318,446.359,
245,
246,490.258,190.906,198,174.783,485.655,454.655,198,459.676,
247,199.841,460,206.538,177.674,486.533,460,495.863,192.837,
248,499.593,200.74,208.295,182.783,
249,506.607,203.357,216,186.785,497.156,473.995,216,459.261,
250,
251,
252,
253,543.116,234.839,253,224.708,
254,
255,
256,275.76,255.058,567.453,265.244,
257,280.818,258.712,6.79811,249.856,
258,9.91045,254.42,288.913,259.29,
259,11.9052,264.722,296,269.681,
260,588.877,285.386,300,277.15,
261,
262,608.8,290.173,327.401,285.262,599.005,9.67636,322.422,0.0178821,
263,388.035,320.91,91.0093,328.822,371.983,14.6148,85.9616,39.6385,
264,389.977,323.809,93.9775,328,374.117,21.1681,88.8826,36.1166,
265,398.953,343.338,100,348,383.07,40.2754,100,55.1104,
266,399.057,350.333,102.025,355,383.226,48.2672,91.8473,63.5377,
267,405.95,353.291,107.977,360,390.21,52.9536,102.881,68.0119,
268,408.346,358.846,109.117,364,392.515,56.7804,104.018,71.8998,
269,405.459,357.997,103.152,363,389.494,53.3713,98.1031,73.7473,
270,405.25,361.008,106.082,366,389.359,57.7886,100.966,72.9026,
271,401.365,363.212,104.124,364.406,385.491,60.3057,99.0781,75.316,
272,401.033,361.229,105.012,366,390.568,61.5357,99.8751,71.6869,
273,404.043,362.071,106.02,363.44,388.334,62.314,101.027,77.3711,
274,390.123,357.801,93.051,358.213,379.587,56.091,88.0442,71.3702,
275,387.274,354.474,89.0822,358,371.427,52.0994,84.0056,67.1626,
276,383.031,351.173,86.0124,355,372.372,45.9392,80.9734,66.3158,
277,384.327,349.629,87.152,353,373.765,47.1865,82.0809,62.4731,
278,385.936,351.02,88.98,351.142,370.012,47.1736,83.9359,62.1662,
279,386.189,351.672,87.0841,353.109,375.618,48.9846,82.0442,64.3702,
280,385.817,352.027,90,352.16,375.455,55.3171,90,50.3344,
281,391.031,347.17,93,350,380.619,49,93,49,
282,387.455,343.295,89.7781,346,376.949,42.4526,94.9047,52.3018,
283,385.387,341.367,87.8109,340.122,374.796,38.0801,92.8251,52.8576,
284,382.182,338.479,81.8343,337.017,371.6,35.4647,92.0238,45.2278,
285,378.187,337.619,84.0832,336.057,367.635,35.4635,79.0123,45.5425,
286,379.053,339.795,81.9695,333.037,368.425,35.436,86.9926,45.2638,
287,375.025,335.729,79.9707,329.967,369.77,34.6683,84.9516,44.6144,
288,373.263,330.791,74.8672,328.896,362.737,29.3901,79.9227,39.2662,
289,372.168,329.915,76.6655,322.852,366.836,24.4565,86.7441,34.2375,
290,364.164,318.705,69.6845,312.306,359.038,25.0374,80.2264,10.4255,
291,350.047,301,58.8435,292.229,344.928,7.72703,73.5054,12.4647,
292,347,296.82,58.745,287.575,347,9.87502,68.6122,5.01575,
293,620.578,305.826,340,292.416,610.552,18.7304,340,9.28251,
294,617.895,291.317,332.705,283.18,603.199,10.9111,337.539,6.27402,
295,335,278.611,48.9481,269.233,
296,612.477,285.926,331,272.451,
297,601.285,269.601,320,264.691,
298,320,259,39.3242,254.624,
299,320.152,256,37.5441,251.942,
300,311,252,30.052,247.986,
301,306,246,30.6254,246,
302,300.604,236,19.2236,240.377,
303,293.71,231.412,16.926,236.243,
304,286.874,221.356,11.6725,230.323,
305,562.356,206.47,281.346,216.283,576.134,469.373,295.381,484.086,
306,
307,552.358,183.5,265.074,198.556,566.212,447.855,284.577,477.456,
308,258.949,193.772,546.016,178.727,278.617,475.031,564.634,444.97,
309,535.166,162.877,245.879,178.037,553.934,431.259,271.072,465.99,
310,526.137,147.459,232.873,164.968,545.969,431.067,257.476,446.186,
311,515.618,137.054,217.19,152.694,540.372,419.997,248.509,450.673,
312,
313,169.287,111.444,205.581,416.981,482.987,95.0036,503.313,385.688,
314,167.612,106.144,194.187,413.497,475.932,95.3769,490.969,382.304,
315,465.059,86.8074,151.364,101.148,480.933,389.698,177.536,400.292,
316,450.431,82.9119,138.327,97.7222,477.108,387.831,164.662,398.742,
317,152.74,399.285,466.774,382.931,136.591,91.1444,450.907,80.1683,
318,442.196,78.0027,123.625,93.6981,463.185,378.161,150.902,405.483,
319,455.932,381.233,134.92,397.056,434.229,70.8618,112.895,82.0831,
320,447.981,378.928,120.966,394.3,426.226,67.827,109.951,78.8716,
321,443.359,378.333,106.092,393.559,421.142,60.6204,100.476,71.8183,
322,441.068,377.533,106.01,392.561,424.082,53.432,94.7701,70.6905,
323,441.485,376.497,99.152,388,424.455,51.5397,93.4808,63.0975,
324,440.256,378.604,90.2349,390,428.346,37.5435,78.3537,49.7655,
325,440.256,378.604,77,390,428.031,28.5196,77,40.7778,
326,450.469,391.711,58.2287,408.395,437.31,14.8775,51.4774,21.6122,
327,462.317,398.349,48,413.573,448.825,12,48,12,
328,
329,
330,
331,
332,
333,
334,
335,
336,
337,
338,
339,
340,
341,
342,
343,
344,
345,
346,
